target_id	length	eff_length	est_counts	tpm
BCAM2624	384	205	0	0
BCAM2625	228	49.4247	0	0
BCAM2626	2274	2095	0	0
BCAM2627	1092	913	0	0
BCAM2628	918	739	0	0
BCAM2629	1089	910	0	0
BCAM2630	822	643	0	0
BCAM2631	612	433	0	0
BCAM2632	2130	1951	0	0
BCAM2633	798	619	0	0
BCAM2634a	513	334	0	0
BCAM2635	234	55.1953	0	0
BCAM2636	837	658	0	0
BCAM2637	525	346	0	0
BCAM2638	837	658	0	0
BCAM2639	438	259	0	0
BCAM2640	660	481	0	0
BCAM2640A	228	49.4247	0	0
BCAM2642	420	241	0	0
BCAM2643	1422	1243	0	0
BCAM2644	672	493	0	0
BCAM2645	1518	1339	0	0
BCAM2646	855	676	0	0
BCAM2647	471	292	0	0
BCAM2648	1320	1141	0	0
BCAM2649	534	355	0	0
BCAM2650	1203	1024	0	0
BCAM2651	705	526	0	0
BCAM2652	585	406	0	0
BCAM2653	579	400	0	0
BCAM2654	531	352	0	0
BCAM2655	366	187	0	0
BCAM2656	486	307	0	0
BCAM2657	477	298	0	0
BCAM2658	1116	937	0	0
BCAM2659	1308	1129	0	0
BCAM2660	1293	1114	0	0
BCAM2661	987	808	0	0
BCAM2662	819	640	0	0
BCAM2663	639	460	0	0
BCAM2664	984	805	0	0
BCAM2665	1233	1054	0	0
BCAM2666	726	547	0	0
BCAM2667	660	481	0	0
BCAM2668	1071	892	0	0
BCAM2669	906	727	0	0
BCAM2670	213	36.0583	0	0
BCAM2671	1014	835	0	0
BCAM2672	552	373	0	0
BCAM2673	324	145	0	0
BCAM2674	1413	1234	0	0
BCAM2675	1008	829	0	0
BCAM2676	180	16.6423	0	0
BCAM2677	195	23.5677	0	0
BCAM2678	1647	1468	0	0
BCAM2679	264	85.0011	0	0
BCAM2680	3825	3646	0	0
BCAM2681	1437	1258	0	0
BCAM2682	324	145	0	0
BCAM2683	3063	2884	0	0
BCAM2684	480	301	0	0
BCAM2685	156	10.3458	0	0
BCAM2686	1140	961	0	0
BCAM2687	699	520	0	0
BCAM2688	1110	931	0	0
BCAM2689	1620	1441	0	0
BCAM2690	444	265	0	0
BCAM2691	1053	874	0	0
BCAM2692	750	571	0	0
BCAM2693	783	604	0	0
BCAM2694	1221	1042	0	0
BCAM2695	798	619	0	0
BCAM2696	1071	892	0	0
BCAM2697	1329	1150	0	0
BCAM2698	1155	976	0	0
BCAM2699	939	760	0	0
BCAM2700	1191	1012	0	0
BCAM2701	2595	2416	0	0
BCAM2702	1173	994	0	0
BCAM2703	978	799	0	0
BCAM2704	1923	1744	0	0
BCAM2705	654	475	0	0
BCAM2706	384	205	0	0
BCAM2707	849	670	0	0
BCAM2708	822	643	0	0
BCAM2709	543	364	0	0
BCAM2710	2358	2179	0	0
BCAM2711	306	127	0	0
BCAM2712	273	94.0001	0	0
BCAM2713	528	349	0	0
BCAM2714	1020	841	0	0
BCAM2715	1488	1309	0	0
BCAM2716	1404	1225	0	0
BCAM2717	252	73.0112	0	0
BCAM2718	1596	1417	0	0
BCAM2719	564	385	0	0
BCAM2720	2340	2161	0	0
BCAM2721	270	91.0003	0	0
BCAM2722	993	814	0	0
BCAM2723	1473	1294	0	0
BCAM2724	1020	841	0	0
BCAM2725	981	802	0	0
BCAM2726	903	724	0	0
BCAM2727	939	760	0	0
BCAM2728	1614	1435	0	0
BCAM2729	579	400	0	0
BCAM2730	1518	1339	0	0
BCAM2731	1125	946	0	0
BCAM2732	900	721	0	0
BCAM2733	297	118	0	0
BCAM2735	1008	829	0	0
BCAM2736	1416	1237	0	0
BCAM2737	1188	1009	0	0
BCAM2738	942	763	0	0
BCAM2739	1161	982	0	0
BCAM2739A	261	82.002	0	0
BCAM2740	480	301	0	0
BCAM2741	378	199	0	0
BCAM2742	354	175	0	0
BCAM2743	426	247	0	0
BCAM2744	621	442	0	0
BCAM2745	207	31.3862	0	0
BCAM2746	2079	1900	0	0
BCAM2747	813	634	0	0
BCAM2748	894	715	0	0
BCAM2749	480	301	0	0
BCAM2750	405	226	0	0
BCAM2751	1005	826	0	0
BCAM2752	756	577	0	0
BCAM2753	516	337	0	0
BCAM2754	753	574	0	0
BCAM2755	429	250	0	0
BCAM2756	717	538	0	0
BCAM2757	2535	2356	0	0
BCAM2758	2154	1975	0	0
BCAM2759	1164	985	0	0
BCAM2760	2703	2524	0	0
BCAM2761	501	322	0	0
BCAM2762	783	604	0	0
BCAM2763	1131	952	0	0
BCAM2764	1317	1138	0	0
BCAM2765	555	376	0	0
BCAM2766	1266	1087	0	0
BCAM2767	711	532	0	0
BCAM2769	738	559	0	0
BCAM2770	705	526	0	0
BCAM2771	897	718	0	0
BCAM2772	783	604	0	0
BCAM2773	543	364	0	0
BCAM2774	738	559	0	0
BCAM2775	876	697	0	0
BCAM2776	804	625	0	0
BCAM2777	864	685	0	0
BCAM2778	465	286	0	0
BCAM2779	1185	1006	0	0
BCAM2780	1200	1021	0	0
BCAM2781	609	430	0	0
BCAM2782	570	391	0	0
BCAM2783	1998	1819	0	0
BCAM2784	1359	1180	0	0
BCAM2785	1185	1006	0	0
BCAM2786	1233	1054	0	0
BCAM2787	477	298	0	0
BCAM2788	1689	1510	0	0
BCAM2789	1170	991	0	0
BCAM2790	1206	1027	0	0
BCAM2791	1887	1708	0	0
BCAM2792	1449	1270	0	0
BCAM2793	831	652	0	0
BCAM2794	504	325	0	0
BCAM2795	909	730	0	0
BCAM2796	1026	847	0	0
BCAM2797	1548	1369	0	0
BCAM2798	1014	835	0	0
BCAM2799	930	751	0	0
BCAM2800	930	751	0	0
BCAM2801	1752	1573	0	0
BCAM2802	951	772	0	0
BCAM2803	489	310	0	0
BCAM2804	660	481	0	0
BCAM2805	1026	847	0	0
BCAM2806	1158	979	0	0
BCAM2807	1986	1807	0	0
BCAM2808	1260	1081	0	0
BCAM2809	873	694	0	0
BCAM2810	852	673	0	0
BCAM2811	264	85.0011	0	0
BCAM2812	945	766	0	0
BCAM2813	405	226	0	0
BCAM2814	1455	1276	0	0
BCAM2815	1503	1324	0	0
BCAM2816	765	586	0	0
BCAM2817	1500	1321	0	0
BCAM2818	1077	898	0	0
BCAM2819	1221	1042	0	0
BCAM2820	405	226	0	0
BCAM2821	2175	1996	0	0
BCAM2822	1566	1387	0	0
BCAM2823	1383	1204	0	0
BCAM2824	645	466	0	0
BCAM2825	1521	1342	0	0
BCAM2826	639	460	0	0
BCAM2827	597	418	0	0
BCAM2828	2634	2455	0	0
BCAM2829	1008	829	0	0
BCAM2830	708	529	0	0
BCAM2831	1974	1795	0	0
BCAM2832	1254	1075	0	0
BCAM2833	849	670	0	0
BCAM2834	333	154	0	0
BCAM2835	885	706	0	0
BCAM2836	939	760	0	0
BCAM2837	987	808	0	0
BCAM2839	2250	2071	0	0
BCAM2840	555	376	0	0
BCAS0001	1317	1138	2	361319
BCAS0002	1032	853	1	241021
BCAS0003	696	517	1	397661
BCAS0004	966	787	0	0
BCAS0005	1017	838	0	0
BCAS0006	1125	946	0	0
BCAS0007	654	475	0	0
BCAS0008	492	313	0	0
BCAS0009	585	406	0	0
BCAS0010	672	493	0	0
BCAS0011	1062	883	0	0
BCAS0012	591	412	0	0
BCAS0013	426	247	0	0
BCAS0014	1488	1309	0	0
BCAS0015	978	799	0	0
BCAS0016	213	36.0583	0	0
BCAS0017	2124	1945	0	0
BCAS0018	480	301	0	0
BCAS0019	861	682	0	0
BCAS0020	1164	985	0	0
BCAS0021	1179	1000	0	0
BCAS0022	1398	1219	0	0
BCAS0023	804	625	0	0
BCAS0024	1413	1234	0	0
BCAS0025	981	802	0	0
BCAS0026	1005	826	0	0
BCAS0027	1209	1030	0	0
BCAS0028	1026	847	0	0
BCAS0029	471	292	0	0
BCAS0030	1479	1300	0	0
BCAS0031	1395	1216	0	0
BCAS0032	525	346	0	0
BCAS0033	837	658	0	0
BCAS0034	933	754	0	0
BCAS0035	1386	1207	0	0
BCAS0036	897	718	0	0
BCAS0037	1272	1093	0	0
BCAS0038	891	712	0	0
BCAS0039	888	709	0	0
BCAS0040	1329	1150	0	0
BCAS0041	1401	1222	0	0
BCAS0042	1146	967	0	0
BCAS0043	1356	1177	0	0
BCAS0044	1266	1087	0	0
BCAS0045	1596	1417	0	0
BCAS0046	1182	1003	0	0
BCAS0047	351	172	0	0
BCAS0048	1158	979	0	0
BCAS0049	924	745	0	0
BCAS0050	912	733	0	0
BCAS0051	1701	1522	0	0
BCAS0052	1038	859	0	0
BCAS0053	561	382	0	0
BCAS0054	1104	925	0	0
BCAS0055	648	469	0	0
BCAS0056	849	670	0	0
BCAS0057	891	712	0	0
BCAS0058	3048	2869	0	0
BCAS0059	303	124	0	0
BCAS0060	1134	955	0	0
BCAS0061	900	721	0	0
BCAS0062	888	709	0	0
BCAS0063	666	487	0	0
BCAS0064	468	289	0	0
BCAS0065	645	466	0	0
BCAS0066	1173	994	0	0
BCAS0066A	126	6.66748	0	0
BCAS0067	954	775	0	0
BCAS0068	966	787	0	0
BCAS0069	636	457	0	0
BCAS0070	1350	1171	0	0
BCAS0071	426	247	0	0
BCAS0072	369	190	0	0
BCAS0073	855	676	0	0
BCAS0074	720	541	0	0
BCAS0075	1047	868	0	0
BCAS0076	720	541	0	0
BCAS0077	855	676	0	0
BCAS0078	1008	829	0	0
BCAS0079	822	643	0	0
BCAS0080	1365	1186	0	0
BCAS0081	1854	1675	0	0
BCAS0082	1065	886	0	0
BCAS0083	597	418	0	0
BCAS0084	567	388	0	0
BCAS0085	426	247	0	0
BCAS0086	1035	856	0	0
BCAS0087	372	193	0	0
BCAS0088	735	556	0	0
BCAS0089	306	127	0	0
BCAS0090	603	424	0	0
BCAS0091	726	547	0	0
BCAS0092	927	748	0	0
BCAS0093	1125	946	0	0
BCAS0094	198	25.324	0	0
BCAS0095	1395	1216	0	0
BCAS0096	1668	1489	0	0
BCAS0097	1002	823	0	0
BCAS0098	1047	868	0	0
BCAS0099	1092	913	0	0
BCAS0100	933	754	0	0
BCAS0101	1335	1156	0	0
BCAS0102	948	769	0	0
BCAS0103	648	469	0	0
BCAS0104	1515	1336	0	0
BCAS0105	966	787	0	0
BCAS0106	1398	1219	0	0
BCAS0107	918	739	0	0
BCAS0108	1329	1150	0	0
BCAS0109	984	805	0	0
BCAS0110	861	682	0	0
BCAS0111	723	544	0	0
BCAS0112	747	568	0	0
BCAS0113	792	613	0	0
BCAS0114	1494	1315	0	0
BCAS0115	756	577	0	0
BCAS0116	573	394	0	0
BCAS0117	1440	1261	0	0
BCAS0118	330	151	0	0
BCAS0119	1248	1069	0	0
BCAS0120	558	379	0	0
BCAS0121	1089	910	0	0
BCAS0122	1395	1216	0	0
BCAS0123	840	661	0	0
BCAS0124	1107	928	0	0
BCAS0125	729	550	0	0
BCAS0126	981	802	0	0
BCAS0127	378	199	0	0
BCAS0128	1176	997	0	0
BCAS0129	654	475	0	0
BCAS0130	912	733	0	0
BCAS0131	717	538	0	0
BCAS0132	930	751	0	0
BCAS0133	1302	1123	0	0
BCAS0134	951	772	0	0
BCAS0135	1095	916	0	0
BCAS0136	1389	1210	0	0
BCAS0137	1398	1219	0	0
BCAS0138	1440	1261	0	0
BCAS0139	858	679	0	0
BCAS0140	1209	1030	0	0
BCAS0141	861	682	0	0
BCAS0142	1044	865	0	0
BCAS0143	768	589	0	0
BCAS0144	699	520	0	0
BCAS0145	1290	1111	0	0
BCAS0146	1503	1324	0	0
BCAS0147	1188	1009	0	0
BCAS0148	2709	2530	0	0
BCAS0150	135	7.48819	0	0
BCAS0151	477	298	0	0
BCAS0152	810	631	0	0
BCAS0153	2007	1828	0	0
BCAS0154	783	604	0	0
BCAS0155	1308	1129	0	0
BCAS0156	1170	991	0	0
BCAS0157	663	484	0	0
BCAS0158	345	166	0	0
BCAS0159	1020	841	0	0
BCAS0160	417	238	0	0
BCAS0161	912	733	0	0
BCAS0162	783	604	0	0
BCAS0163	1437	1258	0	0
BCAS0164	300	121	0	0
BCAS0165	1119	940	0	0
BCAS0166	915	736	0	0
BCAS0167	2040	1861	0	0
BCAS0168	567	388	0	0
BCAS0169	909	730	0	0
BCAS0170	411	232	0	0
BCAS0171	774	595	0	0
BCAS0172	738	559	0	0
BCAS0173	228	49.4247	0	0
BCAS0174	366	187	0	0
BCAS0175	948	769	0	0
BCAS0176	894	715	0	0
BCAS0177	531	352	0	0
BCAS0178	327	148	0	0
BCAS0179	846	667	0	0
BCAS0180	408	229	0	0
BCAS0181	1566	1387	0	0
BCAS0182	408	229	0	0
BCAS0183	918	739	0	0
BCAS0184	1251	1072	0	0
BCAS0185	882	703	0	0
BCAS0186	630	451	0	0
BCAS0187	618	439	0	0
BCAS0188	924	745	0	0
BCAS0188A	264	85.0011	0	0
BCAS0189	333	154	0	0
BCAS0190	300	121	0	0
BCAS0191	489	310	0	0
BCAS0192	990	811	0	0
BCAS0193	1059	880	0	0
BCAS0194	252	73.0112	0	0
BCAS0195	1092	913	0	0
BCAS0196	2178	1999	0	0
BCAS0197	987	808	0	0
BCAS0198	573	394	0	0
BCAS0199	1353	1174	0	0
BCAS0201	1419	1240	0	0
BCAS0202	543	364	0	0
BCAS0203	1080	901	0	0
BCAS0204	1023	844	0	0
BCAS0205	1065	886	0	0
BCAS0206	663	484	0	0
BCAS0207	1245	1066	0	0
BCAS0208	1851	1672	0	0
BCAS0209	1092	913	0	0
BCAS0210	1584	1405	0	0
BCAS0211	1176	997	0	0
BCAS0212	984	805	0	0
BCAS0213	984	805	0	0
BCAS0214	630	451	0	0
BCAS0215	876	697	0	0
BCAS0216	255	76.0064	0	0
BCAS0217	1086	907	0	0
BCAS0218	1329	1150	0	0
BCAS0219	744	565	0	0
BCAS0220	1218	1039	0	0
BCAS0221	711	532	0	0
BCAS0222	1764	1585	0	0
BCAS0223	996	817	0	0
BCAS0224	852	673	0	0
BCAS0225	993	814	0	0
BCAS0226	825	646	0	0
BCAS0227	1470	1291	0	0
BCAS0228	1029	850	0	0
BCAS0229	963	784	0	0
BCAS0230	1515	1336	0	0
BCAS0231	1044	865	0	0
BCAS0232	1089	910	0	0
BCAS0233	288	109	0	0
BCAS0234	2301	2122	0	0
BCAS0235	834	655	0	0
BCAS0236	4491	4312	0	0
BCAS0237	663	484	0	0
BCAS0238	186	19.0638	0	0
BCAS0238A	216	38.5618	0	0
BCAS0239	5895	5716	0	0
BCAS0240	942	763	0	0
BCAS0241	1308	1129	0	0
BCAS0242	735	556	0	0
BCAS0243	297	118	0	0
BCAS0244	207	31.3862	0	0
BCAS0245	213	36.0583	0	0
BCAS0245A	210	33.6633	0	0
BCAS0246	321	142	0	0
BCAS0247	330	151	0	0
BCAS0248	963	784	0	0
BCAS0249	1173	994	0	0
BCAS0250	462	283	0	0
BCAS0251	1158	979	0	0
BCAS0252	600	421	0	0
BCAS0253	897	718	0	0
BCAS0254	1224	1045	0	0
BCAS0255	933	754	0	0
BCAS0256	1167	988	0	0
BCAS0257	465	286	0	0
BCAS0258	663	484	0	0
BCAS0259	1239	1060	0	0
BCAS0260	402	223	0	0
BCAS0262	450	271	0	0
BCAS0263	1353	1174	0	0
BCAS0264	1770	1591	0	0
BCAS0265	1116	937	0	0
BCAS0266	1122	943	0	0
BCAS0267a	801	622	0	0
BCAS0269	1023	844	0	0
BCAS0270	756	577	0	0
BCAS0271	672	493	0	0
BCAS0272	3621	3442	0	0
BCAS0273	1872	1693	0	0
BCAS0274	975	796	0	0
BCAS0275	912	733	0	0
BCAS0276	738	559	0	0
BCAS0277	1449	1270	0	0
BCAS0278	1104	925	0	0
BCAS0279	921	742	0	0
BCAS0280	1329	1150	0	0
BCAS0281	903	724	0	0
BCAS0282	234	55.1953	0	0
BCAS0283	894	715	0	0
BCAS0284	1197	1018	0	0
BCAS0285	1209	1030	0	0
BCAS0286	945	766	0	0
BCAS0287	876	697	0	0
BCAS0288	1269	1090	0	0
BCAS0289	1443	1264	0	0
BCAS0290	1122	943	0	0
BCAS0291	921	742	0	0
BCAS0292	540	361	0	0
BCAS0293	504	325	0	0
BCAS0294	384	205	0	0
BCAS0295	1044	865	0	0
BCAS0296	1380	1201	0	0
BCAS0297	1239	1060	0	0
BCAS0298	192	21.9418	0	0
BCAS0299	192	21.9418	0	0
BCAS0300	219	41.1625	0	0
BCAS0301	540	361	0	0
BCAS0302	1401	1222	0	0
BCAS0303	840	661	0	0
BCAS0304	1935	1756	0	0
BCAS0305	297	118	0	0
BCAS0306	1272	1093	0	0
BCAS0307	537	358	0	0
BCAS0308	444	265	0	0
BCAS0309	1209	1030	0	0
BCAS0310	1368	1189	0	0
BCAS0311	978	799	0	0
BCAS0312	975	796	0	0
BCAS0313	951	772	0	0
BCAS0314	528	349	0	0
BCAS0315	1239	1060	0	0
BCAS0316	789	610	0	0
BCAS0317	1248	1069	0	0
BCAS0318	1026	847	0	0
BCAS0319	2493	2314	0	0
BCAS0320	459	280	0	0
BCAS0321	12705	12526	0	0
BCAS0321a	3798	3619	0	0
BCAS0323	1014	835	0	0
BCAS0324	1155	976	0	0
BCAS0325	1239	1060	0	0
BCAS0326	918	739	0	0
BCAS0327	852	673	0	0
BCAS0328	1971	1792	0	0
BCAS0329	1290	1111	0	0
BCAS0330	1182	1003	0	0
BCAS0331	171	13.7365	0	0
BCAS0332	909	730	0	0
BCAS0333	2175	1996	0	0
BCAS0334	816	637	0	0
BCAS0335	3594	3415	0	0
BCAS0336	408	229	0	0
BCAS0337	540	361	0	0
BCAS0338	387	208	0	0
BCAS0339	891	712	0	0
BCAS0340	813	634	0	0
BCAS0341	858	679	0	0
BCAS0342	993	814	0	0
BCAS0343	1428	1249	0	0
BCAS0344	1401	1222	0	0
BCAS0345	1272	1093	0	0
BCAS0346	1239	1060	0	0
BCAS0347	828	649	0	0
BCAS0348	1176	997	0	0
BCAS0349	795	616	0	0
BCAS0350	1116	937	0	0
BCAS0351	567	388	0	0
BCAS0352	957	778	0	0
BCAS0353	1089	910	0	0
BCAS0354	1194	1015	0	0
BCAS0355	1323	1144	0	0
BCAS0356	1029	850	0	0
BCAS0357	1560	1381	0	0
BCAS0358	1200	1021	0	0
BCAS0359	318	139	0	0
BCAS0360	2106	1927	0	0
BCAS0361	921	742	0	0
BCAS0362	951	772	0	0
BCAS0363	393	214	0	0
BCAS0364	459	280	0	0
BCAS0365	1227	1048	0	0
BCAS0366	834	655	0	0
BCAS0367	1317	1138	0	0
BCAS0368	1203	1024	0	0
BCAS0369	1407	1228	0	0
BCAS0370	942	763	0	0
BCAS0371	1182	1003	0	0
BCAS0372	1782	1603	0	0
BCAS0373	1038	859	0	0
BCAS0374	1347	1168	0	0
BCAS0375	1167	988	0	0
BCAS0376	651	472	0	0
BCAS0377	576	397	0	0
BCAS0378	1476	1297	0	0
BCAS0379	1482	1303	0	0
BCAS0380	597	418	0	0
BCAS0381	1473	1294	0	0
BCAS0382	510	331	0	0
BCAS0383	1401	1222	0	0
BCAS0384	927	748	0	0
BCAS0385	861	682	0	0
BCAS0386	669	490	0	0
BCAS0388	1617	1438	0	0
BCAS0389	954	775	0	0
BCAS0390	960	781	0	0
BCAS0391	1176	997	0	0
BCAS0392	1278	1099	0	0
BCAS0393	432	253	0	0
BCAS0394	735	556	0	0
BCAS0395	1326	1147	0	0
BCAS0396	1470	1291	0	0
BCAS0397	1188	1009	0	0
BCAS0398	1521	1342	0	0
BCAS0399	1362	1183	0	0
BCAS0400	783	604	0	0
BCAS0401	1329	1150	0	0
BCAS0402	942	763	0	0
BCAS0403	192	21.9418	0	0
BCAS0404	2136	1957	0	0
BCAS0405	1236	1057	0	0
BCAS0406	1014	835	0	0
BCAS0407	315	136	0	0
BCAS0409	1698	1519	0	0
BCAS0410	843	664	0	0
BCAS0411	1275	1096	0	0
BCAS0412	321	142	0	0
BCAS0413	981	802	0	0
BCAS0414	345	166	0	0
BCAS0415	1185	1006	0	0
BCAS0416	1257	1078	0	0
BCAS0417	525	346	0	0
BCAS0418	1188	1009	0	0
BCAS0419	1218	1039	0	0
BCAS0420	888	709	0	0
BCAS0421	924	745	0	0
BCAS0422a	966	787	0	0
BCAS0425	1017	838	0	0
BCAS0426	873	694	0	0
BCAS0427	1011	832	0	0
BCAS0428	285	106	0	0
BCAS0429	147	8.91948	0	0
BCAS0430	270	91.0003	0	0
BCAS0431	426	247	0	0
BCAS0432	711	532	0	0
BCAS0433	285	106	0	0
BCAS0434	1305	1126	0	0
BCAS0435	966	787	0	0
BCAS0436	921	742	0	0
BCAS0437	531	352	0	0
BCAS0438	1071	892	0	0
BCAS0439	1035	856	0	0
BCAS0440	1539	1360	0	0
BCAS0441	1383	1204	0	0
BCAS0442	768	589	0	0
BCAS0443	735	556	0	0
BCAS0444	792	613	0	0
BCAS0445	1308	1129	0	0
BCAS0446	1089	910	0	0
BCAS0447	576	397	0	0
BCAS0448	1641	1462	0	0
BCAS0449	1011	832	0	0
BCAS0450	870	691	0	0
BCAS0451	1680	1501	0	0
BCAS0452	213	36.0583	0	0
BCAS0453	378	199	0	0
BCAS0454	759	580	0	0
BCAS0455	186	19.0638	0	0
BCAS0456	837	658	0	0
BCAS0457	342	163	0	0
BCAS0458	252	73.0112	0	0
BCAS0459	222	43.8484	0	0
BCAS0460	1116	937	0	0
BCAS0461	882	703	0	0
BCAS0462	2136	1957	0	0
BCAS0463	903	724	0	0
BCAS0464	1296	1117	0	0
BCAS0465	1182	1003	0	0
BCAS0466	975	796	0	0
BCAS0467	813	634	0	0
BCAS0468	540	361	0	0
BCAS0468a	222	43.8484	0	0
BCAS0469	333	154	0	0
BCAS0470	711	532	0	0
BCAS0471	1602	1423	0	0
BCAS0472	1593	1414	0	0
BCAS0473	1389	1210	0	0
BCAS0475	522	343	0	0
BCAS0476	483	304	0	0
BCAS0477	480	301	0	0
BCAS0478	507	328	0	0
BCAS0479	741	562	0	0
BCAS0480	384	205	0	0
BCAS0481	1581	1402	0	0
BCAS0482	666	487	0	0
BCAS0483	852	673	0	0
BCAS0484	1101	922	0	0
BCAS0485	1845	1666	0	0
BCAS0486	1779	1600	0	0
BCAS0487	984	805	0	0
BCAS0488	1062	883	0	0
BCAS0489	2640	2461	0	0
BCAS0490	402	223	0	0
BCAS0491	1560	1381	0	0
BCAS0492	399	220	0	0
BCAS0493	777	598	0	0
BCAS0494	1023	844	0	0
BCAS0495	489	310	0	0
BCAS0496	1359	1180	0	0
BCAS0497	942	763	0	0
BCAS0498	1137	958	0	0
BCAS0499	444	265	0	0
BCAS0500	1026	847	0	0
BCAS0501	300	121	0	0
BCAS0502	561	382	0	0
BCAS0503	957	778	0	0
BCAS0504	1134	955	0	0
BCAS0505a	2358	2179	0	0
BCAS0506	582	403	0	0
BCAS0507	1152	973	0	0
BCAS0508	354	175	0	0
BCAS0509	603	424	0	0
BCAS0510	1206	1027	0	0
BCAS0511	210	33.6633	0	0
BCAS0512	891	712	0	0
BCAS0513	2541	2362	0	0
BCAS0514	387	208	0	0
BCAS0515	204	29.2345	0	0
BCAS0516	330	151	0	0
BCAS0517	525	346	0	0
BCAS0518	1434	1255	0	0
BCAS0519	246	67.0317	0	0
BCAS0520	465	286	0	0
BCAS0521	453	274	0	0
BCAS0522	333	154	0	0
BCAS0523	924	745	0	0
BCAS0524	1131	952	0	0
BCAS0525	528	349	0	0
BCAS0526	837	658	0	0
BCAS0527	1476	1297	0	0
BCAS0528	1503	1324	0	0
BCAS0529	546	367	0	0
BCAS0530	333	154	0	0
BCAS0531	339	160	0	0
BCAS0532	600	421	0	0
BCAS0532a	255	76.0064	0	0
BCAS0533	612	433	0	0
BCAS0534	348	169	0	0
BCAS0535	225	46.6066	0	0
BCAS0536	537	358	0	0
BCAS0537	189	20.4424	0	0
BCAS0538	783	604	0	0
BCAS0539	417	238	0	0
BCAS0540	243	64.0516	0	0
BCAS0540a	333	154	0	0
BCAS0540b	237	58.1281	0	0
BCAS0541	129	6.9214	0	0
BCAS0542	480	301	0	0
BCAS0543	303	124	0	0
BCAS0544	213	36.0583	0	0
BCAS0545	954	775	0	0
BCAS0546	1800	1621	0	0
BCAS0547	1215	1036	0	0
BCAS0548	330	151	0	0
BCAS0549	423	244	0	0
BCAS0550	618	439	0	0
BCAS0551	273	94.0001	0	0
BCAS0552	342	163	0	0
BCAS0553	441	262	0	0
BCAS0554	372	193	0	0
BCAS0555	2151	1972	0	0
BCAS0556	921	742	0	0
BCAS0557	1035	856	0	0
BCAS0558A	906	727	0	0
BCAS0559	1458	1279	0	0
BCAS0560	954	775	0	0
BCAS0561	297	118	0	0
BCAS0562	1890	1711	0	0
BCAS0564	168	12.9312	0	0
BCAS0565	687	508	0	0
BCAS0566	279	100	0	0
BCAS0566A	348	169	0	0
BCAS0566B	210	33.6633	0	0
BCAS0568	738	559	0	0
BCAS0569	237	58.1281	0	0
BCAS0570	876	697	0	0
BCAS0571	1143	964	0	0
BCAS0572	270	91.0003	0	0
BCAS0573	279	100	0	0
BCAS0574	750	571	0	0
BCAS0575	651	472	0	0
BCAS0576	687	508	0	0
BCAS0577	807	628	0	0
BCAS0578	1491	1312	0	0
BCAS0579	306	127	0	0
BCAS0580	399	220	0	0
BCAS0581	246	67.0317	0	0
BCAS0582	3240	3061	0	0
BCAS0583	1419	1240	0	0
BCAS0584	1542	1363	0	0
BCAS0585	1461	1282	0	0
BCAS0586	678	499	0	0
BCAS0587	414	235	0	0
BCAS0587a	75	4.11003	0	0
BCAS0588	285	106	0	0
BCAS0589	1278	1099	0	0
BCAS0590	750	571	0	0
BCAS0591	1218	1039	0	0
BCAS0592	3198	3019	0	0
BCAS0593	1428	1249	0	0
BCAS0594	927	748	0	0
BCAS0595	1374	1195	0	0
BCAS0596	1053	874	0	0
BCAS0597	771	592	0	0
BCAS0598	681	502	0	0
BCAS0599	912	733	0	0
BCAS0600	867	688	0	0
BCAS0601	978	799	0	0
BCAS0602	909	730	0	0
BCAS0603	801	622	0	0
BCAS0604	486	307	0	0
BCAS0605	825	646	0	0
BCAS0606	666	487	0	0
BCAS0607	855	676	0	0
BCAS0608	1194	1015	0	0
BCAS0609	1674	1495	0	0
BCAS0610	1791	1612	0	0
BCAS0611	528	349	0	0
BCAS0612	837	658	0	0
BCAS0613	837	658	0	0
BCAS0614	1200	1021	0	0
BCAS0615	1047	868	0	0
BCAS0616	1635	1456	0	0
BCAS0617	792	613	0	0
BCAS0618	1092	913	0	0
BCAS0619	1512	1333	0	0
BCAS0620	720	541	0	0
BCAS0621	651	472	0	0
BCAS0622	888	709	0	0
BCAS0623	771	592	0	0
BCAS0624	393	214	0	0
BCAS0625	804	625	0	0
BCAS0626	828	649	0	0
BCAS0627	588	409	0	0
BCAS0628	603	424	0	0
BCAS0629	516	337	0	0
BCAS0630	1293	1114	0	0
BCAS0631	1005	826	0	0
BCAS0632	4143	3964	0	0
BCAS0633	282	103	0	0
BCAS0634	1308	1129	0	0
BCAS0635	906	727	0	0
BCAS0636	288	109	0	0
BCAS0637	1623	1444	0	0
BCAS0638	318	139	0	0
BCAS0639	660	481	0	0
BCAS0640	282	103	0	0
BCAS0641	1968	1789	0	0
BCAS0642	354	175	0	0
BCAS0644	771	592	0	0
BCAS0645	717	538	0	0
BCAS0646	891	712	0	0
BCAS0646A	351	172	0	0
BCAS0648	450	271	0	0
BCAS0649	495	316	0	0
BCAS0650	888	709	0	0
BCAS0650a	99	5.00576	0	0
BCAS0650b	141	8.14747	0	0
BCAS0651	366	187	0	0
BCAS0652	1026	847	0	0
BCAS0653	1029	850	0	0
BCAS0654	774	595	0	0
BCAS0656	888	709	0	0
BCAS0657	932	753	0	0
BCAS0658	306	127	0	0
BCAS0660	408	229	0	0
BCAS0660A	297	118	0	0
BCAS0660B	210	33.6633	0	0
BCAS0660C	204	29.2345	0	0
BCAS0660D	465	286	0	0
